Coverage,Rt Multiplier (95% CI),Rt Reduction (95% CI),Status
10%,0.96 (0.89–1.03),4% (-3%–11%),Observed
20%,0.91 (0.78–1.06),9% (-6%–22%),Observed
30%,0.87 (0.69–1.10),13% (-10%–31%),Observed
50%,0.80 (0.55–1.16),20% (-16%–45%),Extrapolated*
70%,0.73 (0.43–1.24),27% (-24%–57%),Extrapolated*
100%,0.64 (0.30–1.35),36% (-35%–70%),Extrapolated*
