switch_event,switch_date,from,to,p_elevated_0_3m,median_change_0_3m,p_elevated_3_6m,median_change_3_6m,p_positive_post
DENV-2 -> DENV-1 (Mar 2013),2013-03-01,DENV-2,DENV-1,0.99975,0.20334499872083334,0.03825,-0.11334727488749999,0.6666666666666666
DENV-1 -> DENV-2 (Nov 2015),2015-11-01,DENV-1,DENV-2,0.88925,0.07380419733055557,0,-0.41359677831124997,1
DENV-2 -> DENV-1 (Sep 2016),2016-09-01,DENV-2,DENV-1,0.2525,-0.04092706022083331,0.90475,0.09093051307222222,0
DENV-1 -> DENV-2 (Dec 2016),2016-12-01,DENV-1,DENV-2,0.002,-0.21168412186666666,0.154,-0.07209358339416666,0
DENV-2 -> DENV-3 (Feb 2020),2020-02-01,DENV-2,DENV-3,1,0.23926328355749998,1,0.6014355457916667,0.3333333333333333
DENV-3 -> DENV-2 (Jun 2020),2020-06-01,DENV-3,DENV-2,0.999,0.16936691574166668,0,-0.4228116364033333,0.6666666666666666
DENV-2 -> DENV-3 (Mar 2021),2021-03-01,DENV-2,DENV-3,1,0.313799321416,0.99825,0.1942808851831667,0.3333333333333333
