switch_event,switch_date,from,to,p_rising,lead_months,first_positive_date
DENV-2 -> DENV-1 (Mar 2013),2013-03-01,DENV-2,DENV-1,1,12,2012-03-01
DENV-1 -> DENV-2 (Nov 2015),2015-11-01,DENV-1,DENV-2,7.5e-4,11,2014-12-01
DENV-2 -> DENV-1 (Sep 2016),2016-09-01,DENV-2,DENV-1,1,12,2015-09-01
DENV-1 -> DENV-2 (Dec 2016),2016-12-01,DENV-1,DENV-2,0,12,2015-12-01
DENV-2 -> DENV-3 (Feb 2020),2020-02-01,DENV-2,DENV-3,1,10,2019-04-01
DENV-3 -> DENV-2 (Jun 2020),2020-06-01,DENV-3,DENV-2,0.752,12,2019-06-01
DENV-2 -> DENV-3 (Mar 2021),2021-03-01,DENV-2,DENV-3,0.94475,10,2020-05-01
