model_label,family,config,rds,alpha_med,alpha_lo,alpha_hi,rho_med,beta_S_med,beta_S_lo,beta_S_hi,P_betaS_pos,prop_S_med,prop_R_med
M0,M0,baseline,fit_model.rds,0.306916085,0.266505427,0.3550845375,2.8488368,NA,NA,NA,NA,NA,0.9955507349999999
"M1: log S_pop, S0 = 0.50",M1,uniform_S0_050,fit_M1_susceptible_pop_S050.rds,0.30752751,0.26906065475,0.35757639375000005,2.8405477,0.036578664999999996,-0.030059660074999998,0.10400078750000002,0.8545,0.017878813,0.97530425
"M1: log S_pop, S0 = 0.75",M1,uniform_S0_075,fit_M1_susceptible_pop_S075.rds,0.30709890500000003,0.2677228745,0.35670295500000004,2.8554891,0.035816356,-0.030376047424999997,0.10177838674999999,0.851,0.0171105395,0.976076555
"M1: log S_pop, S0 = 0.95",M1,uniform_S0_095,fit_M1_susceptible_pop_S095.rds,0.3083348,0.267057738,0.35607667775,2.8324658,0.035567978,-0.03224174535,0.10101226525000001,0.8625,0.016865913000000003,0.976103685
"M2: log S_dom, S0 = 0.50",M2,uniform_S0_050,fit_M2_susceptible_dom_S050.rds,0.306271165,0.26868440325000004,0.35506386875,2.8335388000000004,0.0116879185,-0.033684049,0.0570363913,0.69375,0.00395346965,0.988813605
"M2: log S_dom, S0 = 0.75",M2,uniform_S0_075,fit_M2_susceptible_dom_S075.rds,0.30512702999999997,0.2669725175,0.35361620425,2.8198147999999996,0.013211585000000001,-0.030904301749999998,0.05735984147500002,0.7335,0.0037264658000000003,0.9890760700000001
"M2: log S_dom, S0 = 0.95",M2,uniform_S0_095,fit_M2_susceptible_dom_S095.rds,0.306531885,0.26606836975000003,0.35449205575,2.8084797,0.0130767435,-0.03306822745,0.054825665575,0.70925,0.00400957295,0.9887983650000001
"M2: log S_dom, historical",M2,historical,fit_M2_susceptible_dom_historical.rds,0.30785896,0.26919540899999994,0.35299985424999997,2.85299805,-0.00474090855,-0.0508547032,0.041172625650000017,0.41875,0.0034092835,0.989296025
